	AcoustRDM	CatRDM
0	0.0	0.0
1	0.0625	0.042643170439138976
2	0.25	0.4739017153784552
3	0.5625	0.9013246746564203
4	1.0	1.0
5	0.0625	0.042643170439138976
6	0.0	0.0
7	0.0625	0.23223047098581825
8	0.25	0.551869175256575
9	0.5625	0.6296387131307997
10	0.25	0.4739017153784552
11	0.0625	0.23223047098581825
12	0.0	0.0
13	0.0625	0.06810847732369914
14	0.25	0.09709132120145714
15	0.5625	0.9013246746564203
16	0.25	0.551869175256575
17	0.0625	0.06810847732369914
18	0.0	0.0
19	0.0625	0.0025622622873316104
20	1.0	1.0
21	0.5625	0.6296387131307997
22	0.25	0.09709132120145714
23	0.0625	0.0025622622873316104
24	0.0	0.0
