	AcoustRDM	CatRDM
0	0.0	0.0
1	0.0625	0.01906436789330211
2	0.25	0.2869765912660483
3	0.5625	0.7967186273568041
4	1.0	1.0
5	0.0625	0.01906436789330211
6	0.0	0.0
7	0.0625	0.15810817289935006
8	0.25	0.5692961840866949
9	0.5625	0.7429168139059302
10	0.25	0.2869765912660483
11	0.0625	0.15810817289935006
12	0.0	0.0
13	0.0625	0.12736975963512764
14	0.25	0.2155726688053392
15	0.5625	0.7967186273568041
16	0.25	0.5692961840866949
17	0.0625	0.12736975963512764
18	0.0	0.0
19	0.0625	0.01153670121392036
20	1.0	1.0
21	0.5625	0.7429168139059302
22	0.25	0.2155726688053392
23	0.0625	0.01153670121392036
24	0.0	0.0
